Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.5832923832923833,-0.5982414609401421,-0.5869967278417982,-0.7736842105263159,-0.19472781439017783,-0.6793448254708301,-0.8054826616682287,-0.8148111332007952,-0.03504380475594493,-0.5854643337819652,-0.9182918871891539,-0.6044908062234795,-0.9355416293643689,-0.9659099240942051,-0.7106435054560287,-0.6952797941391097,-0.8678736010533246,-0.6421186656480774,-0.7066459206753971,-0.8487617413212352,-0.6105271869568818,-0.31343283582089554,-0.6451987909788421,-0.7957865696908897,-0.12131017631909158,-0.664289664406089,-0.6378594249201277,-0.47419910437478463,-0.14840565811555995,-0.6848604269293923,B
0.009336609336609403,-0.5170781197159284,-0.010101010101010166,-0.3019844693701468,-0.3348379525142189,-0.36310655787988466,-0.48922211808809757,-0.3783300198807157,-0.4843554443053817,-0.6698070883804399,-0.866453998404988,-0.8981612446958981,-0.8903076850586628,-0.8902356668480379,-0.8365570928374748,-0.7436724661059262,-0.804147465437788,-0.503284950343774,-0.9017158663612395,-0.8643711946252361,-0.05520152280062929,-0.4669509594882728,-0.11601953034178103,-0.34177691391309795,-0.27187479363402245,-0.5356404808336002,-0.3146964856230031,0.057526696520840526,-0.40589786621913193,-0.645320197044335,M
-0.5587223587223589,-0.1389922218464661,-0.5694977948499074,-0.7536669542709233,-0.47115645030242836,-0.7998895773265444,-0.9196813495782568,-0.8746520874751491,-0.7046307884856069,-0.581875280394796,-0.9206119045892844,-0.6557637906647806,-0.9227253451444188,-0.9586550743429152,-0.769996940544583,-0.811844682567116,-0.9380513495720869,-0.7682200152788388,-0.8115284320928958,-0.8677486786734703,-0.5691467350823474,0.06449893390191908,-0.5875377819111836,-0.7613016490062072,-0.28111998943406213,-0.702903823577922,-0.8035143769968052,-0.563554943162246,-0.2821865260129466,-0.6482101806239737,B
-0.606879606879607,-0.42982752789989864,-0.6147389386826008,-0.7842105263157895,-0.15049201047214944,-0.7560885835224833,-0.8741799437675727,-0.650596421471173,-0.6107634543178975,-0.44235082996859587,-0.6153121148408613,-0.22878359264497872,-0.6813834047966829,-0.8387571053149493,-0.7360029914675187,-0.8502515650804624,-0.9162606978275181,-0.27069009421950596,-0.8210370114247021,-0.8349779550703338,-0.6361830671190931,-0.3939232409381661,-0.6763543362008837,-0.8047526490689071,-0.43828831803473567,-0.8982254950471035,-0.9022364217252397,-0.5067171891147089,-0.820187005514265,-0.8174055829228243,M
0.14398034398034376,-0.06729793709841081,0.15492957746478875,-0.15962036238136335,-0.09596461135686551,-0.16311882706582426,-0.03983130271790081,-0.11669980119284296,-0.1614518147684607,-0.5711081202332888,-0.7028202711520336,-0.3627121640735501,-0.6909013805776751,-0.7951508275545368,-0.3951116701227181,-0.41875024004301564,-0.7422646477946018,-0.20600967659791192,-0.6449842244024722,-0.726259482058257,0.049904824960688154,-0.013326226012792874,0.018832829574517485,-0.26340209417518334,-0.007726342204318781,-0.4770400985728285,-0.4476038338658147,0.07750602824664155,-0.3684967633660994,-0.7255829228243023,M
0.12334152334152337,-0.5786269868109573,0.1150946080523545,-0.1578947368421053,-0.380518190845897,-0.39193914483774006,-0.4409559512652297,-0.039065606361828986,-0.4580725907384231,-0.9407806191117092,-0.35793518451388384,-0.8791548797736916,-0.41440889600904673,-0.5678965180580157,-0.4769690995002889,-0.4565810193186618,-0.7140223831468071,0.4229691876750701,-0.3654896198008961,-0.7798428100667281,0.0813539683853346,-0.69136460554371,0.03859567542431974,-0.2144962066587247,-0.4554579673776664,-0.6617671313948638,-0.6383386581469648,0.22425077506028246,-0.5972188923519539,-0.9046305418719213,M
0.5066339066339065,-0.31552248900913105,0.4821453976383554,0.29508196721311464,-0.2635190033402546,-0.33672780810993197,-0.2146204311152765,-0.0029821073558647937,-0.753441802252816,-0.8026020637056979,-0.1469586021895165,-0.8298267326732672,-0.1633605051123781,-0.3328856936678283,-0.7253288914573205,-0.3987786611360755,-0.7382488479262673,0.0980392156862746,-0.6406621428880148,-0.8222895690512921,0.8063394852271784,-0.36833688699360323,0.7930713787491279,0.5924509373628439,-0.35640229809152757,-0.34955516100552053,-0.3939297124600638,0.5597657595590768,-0.3742507791896428,-0.7698522167487685,M
0.18427518427518397,-0.15860669597565136,0.16773367477592838,-0.0690250215703192,-0.17522794980590417,-0.4888657137598921,-0.3069353327085287,-0.05586481113320085,-0.6570713391739673,-0.8425302826379544,-0.5332414993112449,-0.7096888260254597,-0.5186354426801112,-0.5945233602303028,-0.6749498589251113,-0.6797250067212044,-0.7767610269914418,-0.22536287242169595,-0.8841394015357795,-0.9044445864407707,0.5191591492179093,0.005330490405117461,0.5059288537549405,0.3516834911279705,0.05699002839595835,-0.4417246364156746,-0.1418530351437699,0.6451946262487085,-0.44138096379765046,-0.7254515599343185,M
-0.8056019656019657,-0.8471423740277308,-0.8104993597951344,-0.9072476272648836,-0.2801299990972286,-0.8672474081344703,-1.0,-1.0,-0.25531914893617014,-0.3817855540601167,-0.938809541071558,-0.9399752475247524,-0.9565565659897282,-0.9809598783654978,-0.7058163646870856,-0.9346314859622844,-1.0,-1.0,-0.6187635965480975,-0.7928050461437347,-0.862947943391542,-0.8891257995735607,-0.8922343641013718,-0.9368612452191359,-0.3101763190913296,-0.9131666521135916,-1.0,-1.0,-0.2797890194198034,-0.6550410509031199,B
-0.7061425061425062,-0.6442340209671966,-0.7106274007682458,-0.8496117342536671,-0.5431976166832175,-0.803631679038096,-0.8945173383317714,-0.9217196819085487,-0.8861076345431789,-0.7110812023328847,-0.899876749075618,-0.6115629420084865,-0.9011449842152381,-0.9598127631330147,-0.6713465003229424,-0.7012328609286784,-0.8671494404213298,-0.7141838553603259,-0.793375689732175,-0.8713087294270143,-0.7528759414052804,-0.5362473347547974,-0.7613345733550337,-0.87522728697724,-0.5188535957207951,-0.8156416450796053,-0.8441693290734824,-0.7648639338615225,-0.6657875809158473,-0.836584564860427,B
