Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.538083538083538,-0.030774433547514635,-0.4871247688149096,-0.7455565142364108,0.19111672835605287,0.35096006379976696,0.06513589503280204,-0.15079522862823058,-0.09637046307884845,0.4351727231942575,-0.8671790038425288,-0.45243988684582737,-0.8791876737501767,-0.9358871948042927,-0.6304177856341571,0.3426662057840766,-0.4902567478604345,-0.27069009421950596,-0.759375315151777,-0.1666012469305972,-0.493006703633204,0.52771855010661,-0.5304580330155777,-0.7058122766317637,0.5073631380836026,1.0,0.7651757188498403,0.5225628660006891,0.32486214337089425,0.9999999999999998,M
-0.28452088452088464,-0.5245180926614814,-0.27713757291222074,-0.5613459879206213,-0.16583912611717966,-0.2821299306790995,-0.6381911902530459,-0.3894632206759443,-0.5494367959949935,-0.1812471960520412,-0.8132385992894946,-0.7869077086280056,-0.8542147669980682,-0.8938245020973462,-0.83614916544855,-0.6939355532511425,-0.8685977616853193,-0.48866819455054744,-0.9708691705925573,-0.7912532291486001,-0.3547959943722587,-0.5517057569296375,-0.39037433155080214,-0.6145839864568311,-0.4409298025490327,-0.6307205712567066,-0.7035143769968051,-0.29865656217705816,-0.7247662431071684,-0.6027586206896551,B
-0.4859950859950861,-0.6942847480554617,-0.48555982358799255,-0.7124245038826575,-0.2418524871355061,-0.5075762223176492,-0.8248359887535146,-0.7914512922465209,-0.5694618272841048,-0.015702108568865114,-0.9514246356847675,-0.8757956152758133,-0.9844602553833106,-0.9726631087031185,-0.7608185742937756,-0.6006068287437107,-0.7950625411454905,-0.6274509803921569,-0.8025961302963507,-0.5663310482067384,-0.6063891417694283,-0.7393390191897654,-0.6498488723552664,-0.7907078813718729,-0.4316846067489932,-0.6697228124302665,-0.7683706070287539,-0.5969686531174647,-0.6024934068568688,-0.4003284072249589,B
-0.10761670761670783,-0.3405478525532635,-0.13956466069142115,-0.3967213114754099,-0.6060305136769883,-0.6757867615483713,-0.7586691658856608,-0.7245526838966203,-0.3291614518147683,-0.8995065051592643,-0.7357355180163851,-0.24867397454031104,-0.7434858408330585,-0.8484045118991113,-0.8823809361933574,-0.5322425778699542,-0.7988150098749177,-0.43468296409472873,-0.8368846436443791,-0.9480780290098494,-0.23396507489861817,-0.14445628997867788,-0.26714717507556407,-0.5047965389679604,-0.7811530079904907,-0.7211436776590894,-0.6993610223642173,-0.41880812952118496,-0.5569407815871494,-0.9412807881773398,B
-0.21474201474201493,-0.3567805207981065,-0.1580594679186229,-0.5016393442622952,0.29403268032860863,0.3313293662965462,0.3655107778819118,0.23459244532803192,0.3354192740926156,0.14804845222072682,-0.7056477923584427,-0.5739922206506364,-0.743674315600999,-0.8306146941579164,-0.48220416765815677,0.2163075623151669,-0.34476629361421995,0.16271963330786865,0.3222976185330857,-0.41763046673178206,-0.30513945212281746,-0.3523454157782513,-0.27760985817251815,-0.5779672706752774,0.10717823416760197,-0.07382289877851178,0.09776357827476057,0.470892180502928,0.2668424838168306,-0.34646962233169143,M
-0.49877149877149884,-0.439296584376057,-0.4982216531512307,-0.7193270060396895,-0.15663085673016175,-0.5332801668609288,-0.8177600749765699,-0.7698807157057654,-0.4868585732165207,-0.5724540152534767,-0.8904516783875879,-0.6752121640735501,-0.9037836309664045,-0.9497408706591495,-0.7566033246082197,-0.7242769904366863,-0.8636603028308097,-0.5834479246243951,-0.7711890046246271,-0.826762453331386,-0.5633534718199125,-0.31769722814498924,-0.5975354568704954,-0.7618032478525298,-0.23753549494816117,-0.6375120062869284,-0.723482428115016,-0.4539441956596624,-0.43610644929273557,-0.685648604269294,B
0.22260442260442237,0.15793033479878216,0.2203727414995018,-0.09145815358067311,-0.1618669314796426,-0.09502484510152764,-0.23102155576382388,0.25745526838966204,-0.29036295369211507,-0.5621354867653658,-0.37526281447110854,-0.32293140028288536,-0.3996136267257221,-0.6284822314065533,-0.5427133970153312,-0.14567730537312285,-0.6113232389730086,0.29157117392411513,-0.2058607425336041,-0.6954969922135299,0.26011752048332326,0.16151385927505357,0.19437340153452665,-0.10414446046774084,-0.2520636597767947,-0.39010973018598827,-0.4084664536741214,0.4826042025490873,-0.20019180052745145,-0.7232183908045977,M
-0.4574938574938576,-0.7287791680757525,-0.4612320386968274,-0.6886971527178604,-0.44028166471066177,-0.592847064597264,-0.7620899718837864,-0.7153081510934394,-0.613266583229036,-0.7532525796321221,-0.9500471253534402,-0.9245933521923619,-0.9213117843848655,-0.9693829904645034,-0.826086956521739,-0.6451588124591927,-0.8138248847926267,-0.5687293099057804,-0.853884830934578,-0.8482140412053053,-0.5633534718199125,-0.7148187633262258,-0.5427807486631016,-0.7608000501598846,-0.39998679257742875,-0.5319537018171939,-0.5421725239616613,-0.3680330692387185,-0.4567250059937664,-0.7642036124794745,B
-0.7316953316953316,-0.3520459925600272,-0.7227201593398778,-0.8661777394305437,-0.14670037013631831,-0.5926630268081714,-0.8596532333645736,-0.8806163021868787,0.1376720901126407,-0.355316285329744,-0.8255636917276878,-0.4811704384724186,-0.8544032417660086,-0.9390129545375613,-0.6000951830574157,-0.6171217882244497,-0.8104015799868335,-0.5612936083524318,-0.49399951016409493,-0.7717185916804352,-0.7868079119423986,-0.39818763326226003,-0.8028365496396188,-0.8993040316007272,-0.32998745294855736,-0.7646088618525095,-0.8724121405750799,-0.7793317258008956,-0.41356988731719,-0.733727422003284,B
-0.5793611793611795,0.246533648968549,-0.5884194053208138,-0.7679896462467646,-0.3700460413469351,-0.7508128335684928,-0.8890815370196814,-0.7637176938369781,-0.31664580725907365,-0.706594885598923,-0.6435148263611977,0.009016973125884009,-0.6850586627715214,-0.8547718002446583,-0.6053982391134377,-0.7446326381687598,-0.9035549703752469,-0.3975044563279857,-0.6850355131031104,-0.7322841833334854,-0.6163204502193167,0.13592750533049047,-0.6514764008370149,-0.7959746692582607,-0.5650795747209933,-0.8642295116958214,-0.9117571884984026,-0.61784361005856,-0.6159194437784703,-0.8536617405582922,B
